"","NAME","GENUS","FAMILY","TRYorTTT","Singlular_ID","Dataset_Sitename","DataContributor","LAT","LONG","TraitName","TraitName_FULL","TraitValue","ValueKindName","Height_Type","cluster"
"3669","Festuca brunnescens","Festuca","Poaceae","TTT","TTT:49501","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44558,41.69036,"Leaf_Area","Leaf area",145.86,"Single",NA,"2"
"3670","Festuca brunnescens","Festuca","Poaceae","TTT","TTT:49511","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44558,41.69036,"Leaf_Area","Leaf area",164.22,"Single",NA,"2"
"3671","Festuca halleri","Festuca","Poaceae","TTT","TTT:15956","Piz Ela, Switzerland","Susanna Venn, Sonja Wipf",46.58881,9.72005,"Leaf_Area","Leaf area",13.5976,"Single",NA,"2"
"3672","Festuca halleri","Festuca","Poaceae","TTT","TTT:15950","Piz Ela, Switzerland","Susanna Venn, Sonja Wipf",46.58881,9.72005,"Leaf_Area","Leaf area",14.5072,"Single",NA,"2"
"3673","Festuca halleri","Festuca","Poaceae","TTT","TTT:15951","Piz Ela, Switzerland","Susanna Venn, Sonja Wipf",46.58881,9.72005,"Leaf_Area","Leaf area",14.5145,"Single",NA,"2"
"3674","Festuca halleri","Festuca","Poaceae","TTT","TTT:15957","Piz Ela, Switzerland","Susanna Venn, Sonja Wipf",46.58881,9.72005,"Leaf_Area","Leaf area",15.3392,"Single",NA,"2"
"3675","Festuca halleri","Festuca","Poaceae","TTT","TTT:15952","Piz Ela, Switzerland","Susanna Venn, Sonja Wipf",46.58881,9.72005,"Leaf_Area","Leaf area",16.5441,"Single",NA,"2"
"3676","Festuca halleri","Festuca","Poaceae","TTT","TTT:15953","Piz Ela, Switzerland","Susanna Venn, Sonja Wipf",46.58881,9.72005,"Leaf_Area","Leaf area",16.549,"Single",NA,"2"
"3677","Festuca halleri","Festuca","Poaceae","TTT","TTT:15955","Piz Ela, Switzerland","Susanna Venn, Sonja Wipf",46.58881,9.72005,"Leaf_Area","Leaf area",18.4047,"Single",NA,"2"
"3678","Festuca halleri","Festuca","Poaceae","TTT","TTT:15958","Piz Ela, Switzerland","Susanna Venn, Sonja Wipf",46.58881,9.72005,"Leaf_Area","Leaf area",22.2653,"Single",NA,"1"
"3679","Festuca halleri","Festuca","Poaceae","TTT","TTT:15959","Piz Ela, Switzerland","Susanna Venn, Sonja Wipf",46.58881,9.72005,"Leaf_Area","Leaf area",22.3805,"Single",NA,"1"
"3680","Festuca halleri","Festuca","Poaceae","TTT","TTT:15954","Piz Ela, Switzerland","Susanna Venn, Sonja Wipf",46.58881,9.72005,"Leaf_Area","Leaf area",22.6184,"Single",NA,"1"
"3681","Festuca ovina","Festuca","Poaceae","TTT","TTT:44270","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06830327,20.829734,"Leaf_Area","Leaf area",9.9473,"Single",NA,"1"
"3682","Festuca ovina","Festuca","Poaceae","TTT","TTT:38479","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",11,"Single",NA,"1"
"3683","Festuca ovina","Festuca","Poaceae","TTT","TTT:44494","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.0755399,20.81391529,"Leaf_Area","Leaf area",12.207,"Single",NA,"1"
"3684","Festuca ovina","Festuca","Poaceae","TTT","TTT:44476","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.07150714,20.81281427,"Leaf_Area","Leaf area",13.0689,"Single",NA,"1"
"3685","Festuca ovina","Festuca","Poaceae","TTT","TTT:44269","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06830327,20.829734,"Leaf_Area","Leaf area",13.9828,"Single",NA,"1"
"3686","Festuca ovina","Festuca","Poaceae","TTT","TTT:38480","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",15.1,"Single",NA,"1"
"3687","Festuca ovina","Festuca","Poaceae","TTT","TTT:44361","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06483634,20.83330458,"Leaf_Area","Leaf area",16.9038,"Single",NA,"1"
"3688","Festuca ovina","Festuca","Poaceae","TTT","TTT:38470","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",17.2,"Single",NA,"1"
"3689","Festuca ovina","Festuca","Poaceae","TTT","TTT:44493","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.0755399,20.81391529,"Leaf_Area","Leaf area",18.1671,"Single",NA,"1"
"3690","Festuca ovina","Festuca","Poaceae","TTT","TTT:38473","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",19.2,"Single",NA,"1"
"3691","Festuca ovina","Festuca","Poaceae","TTT","TTT:44099","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05751704,20.82906208,"Leaf_Area","Leaf area",19.839,"Single",NA,"1"
"3692","Festuca ovina","Festuca","Poaceae","TTT","TTT:44263","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.0656177,20.83053481,"Leaf_Area","Leaf area",19.9125,"Single",NA,"1"
"3693","Festuca ovina","Festuca","Poaceae","TTT","TTT:38469","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",20.6,"Single",NA,"1"
"3694","Festuca ovina","Festuca","Poaceae","TTT","TTT:44264","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.0656177,20.83053481,"Leaf_Area","Leaf area",21.0755,"Single",NA,"1"
"3695","Festuca ovina","Festuca","Poaceae","TTT","TTT:38471","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",22.1,"Single",NA,"1"
"3696","Festuca ovina","Festuca","Poaceae","TTT","TTT:44519","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.07421384,20.81817525,"Leaf_Area","Leaf area",22.4607,"Single",NA,"1"
"3697","Festuca ovina","Festuca","Poaceae","TTT","TTT:46958","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3041,18.8305,"Leaf_Area","Leaf area",22.51762371,"Single",NA,"1"
"3698","Festuca ovina","Festuca","Poaceae","TTT","TTT:44475","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.07150714,20.81281427,"Leaf_Area","Leaf area",22.5216,"Single",NA,"1"
"3699","Festuca ovina","Festuca","Poaceae","TTT","TTT:38481","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",22.6,"Single",NA,"1"
"3700","Festuca ovina","Festuca","Poaceae","TTT","TTT:43546","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.0549299,20.80853054,"Leaf_Area","Leaf area",22.6578,"Single",NA,"1"
"3701","Festuca ovina","Festuca","Poaceae","TTT","TTT:44520","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.07421384,20.81817525,"Leaf_Area","Leaf area",23.0288,"Single",NA,"1"
"3702","Festuca ovina","Festuca","Poaceae","TTT","TTT:44360","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06483634,20.83330458,"Leaf_Area","Leaf area",23.3137,"Single",NA,"1"
"3703","Festuca ovina","Festuca","Poaceae","TTT","TTT:38478","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",23.9,"Single",NA,"1"
"3704","Festuca ovina","Festuca","Poaceae","TTT","TTT:43545","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.0549299,20.80853054,"Leaf_Area","Leaf area",24.3495,"Single",NA,"1"
"3705","Festuca ovina","Festuca","Poaceae","TTT","TTT:46961","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3041,18.8305,"Leaf_Area","Leaf area",25.44436803,"Single",NA,"1"
"3706","Festuca ovina","Festuca","Poaceae","TTT","TTT:46960","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3041,18.8305,"Leaf_Area","Leaf area",26.49477775,"Single",NA,"1"
"3707","Festuca ovina","Festuca","Poaceae","TTT","TTT:38477","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",27.2,"Single",NA,"1"
"3708","Festuca ovina","Festuca","Poaceae","TTT","TTT:46947","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3041,18.8305,"Leaf_Area","Leaf area",31.08002525,"Single",NA,"1"
"3709","Festuca ovina","Festuca","Poaceae","TTT","TTT:44161","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06109821,20.82935852,"Leaf_Area","Leaf area",32.4474,"Single",NA,"1"
"3710","Festuca ovina","Festuca","Poaceae","TTT","TTT:38474","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",33.4,"Single",NA,"1"
"3711","Festuca ovina","Festuca","Poaceae","TTT","TTT:38468","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",35.2,"Single",NA,"1"
"3712","Festuca ovina","Festuca","Poaceae","TTT","TTT:38472","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",35.7,"Single",NA,"1"
"3713","Festuca ovina","Festuca","Poaceae","TTT","TTT:46953","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3041,18.8305,"Leaf_Area","Leaf area",35.97392766,"Single",NA,"1"
"3714","Festuca ovina","Festuca","Poaceae","TTT","TTT:46956","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3041,18.8305,"Leaf_Area","Leaf area",36.05763226,"Single",NA,"1"
"3715","Festuca ovina","Festuca","Poaceae","TTT","TTT:46950","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3041,18.8305,"Leaf_Area","Leaf area",36.19250733,"Single",NA,"1"
"3716","Festuca ovina","Festuca","Poaceae","TTT","TTT:46948","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3041,18.8305,"Leaf_Area","Leaf area",36.72515466,"Single",NA,"1"
"3717","Festuca ovina","Festuca","Poaceae","TTT","TTT:46952","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3041,18.8305,"Leaf_Area","Leaf area",36.96767338,"Single",NA,"1"
"3718","Festuca ovina","Festuca","Poaceae","TTT","TTT:46959","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3041,18.8305,"Leaf_Area","Leaf area",37.62725064,"Single",NA,"1"
"3719","Festuca ovina","Festuca","Poaceae","TTT","TTT:38476","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",39.6,"Single",NA,"1"
"3720","Festuca ovina","Festuca","Poaceae","TTT","TTT:46954","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3041,18.8305,"Leaf_Area","Leaf area",40.3124086,"Single",NA,"1"
"3721","Festuca ovina","Festuca","Poaceae","TTT","TTT:46955","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3041,18.8305,"Leaf_Area","Leaf area",40.72341674,"Single",NA,"1"
"3722","Festuca ovina","Festuca","Poaceae","TTT","TTT:38467","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",41.3,"Single",NA,"1"
"3723","Festuca ovina","Festuca","Poaceae","TTT","TTT:44160","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06109821,20.82935852,"Leaf_Area","Leaf area",41.9145,"Single",NA,"1"
"3724","Festuca ovina","Festuca","Poaceae","TTT","TTT:38475","Kilpisjarvi, Finland","Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson",69.045,20.831,"Leaf_Area","Leaf area",46.2,"Single",NA,"2"
"3725","Festuca ovina","Festuca","Poaceae","TTT","TTT:46957","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3041,18.8305,"Leaf_Area","Leaf area",51.99425504,"Single",NA,"2"
"3726","Festuca ovina","Festuca","Poaceae","TTT","TTT:48365","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",53.32,"Single",NA,"2"
"3727","Festuca ovina","Festuca","Poaceae","TTT","TTT:46949","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3041,18.8305,"Leaf_Area","Leaf area",58.09479252,"Single",NA,"2"
"3728","Festuca ovina","Festuca","Poaceae","TTT","TTT:48369","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",58.29,"Single",NA,"2"
"3729","Festuca ovina","Festuca","Poaceae","TTT","TTT:48364","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",58.5,"Single",NA,"2"
"3730","Festuca ovina","Festuca","Poaceae","TTT","TTT:44098","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05751704,20.82906208,"Leaf_Area","Leaf area",59.13,"Single",NA,"2"
"3731","Festuca ovina","Festuca","Poaceae","TTT","TTT:48368","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",60.2,"Single",NA,"2"
"3732","Festuca ovina","Festuca","Poaceae","TTT","TTT:48378","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",62.64,"Single",NA,"2"
"3733","Festuca ovina","Festuca","Poaceae","TTT","TTT:46951","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3041,18.8305,"Leaf_Area","Leaf area",64.80026143,"Single",NA,"2"
"3734","Festuca ovina","Festuca","Poaceae","TTT","TTT:48370","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",65.45,"Single",NA,"2"
"3735","Festuca ovina","Festuca","Poaceae","TTT","TTT:48373","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",66.3,"Single",NA,"2"
"3736","Festuca ovina","Festuca","Poaceae","TTT","TTT:48376","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",66.99,"Single",NA,"2"
"3737","Festuca ovina","Festuca","Poaceae","TTT","TTT:48374","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",68.88,"Single",NA,"2"
"3738","Festuca ovina","Festuca","Poaceae","TTT","TTT:48375","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",71.28,"Single",NA,"2"
"3739","Festuca ovina","Festuca","Poaceae","TTT","TTT:48377","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",73.95,"Single",NA,"2"
"3740","Festuca ovina","Festuca","Poaceae","TTT","TTT:48367","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",75.2,"Single",NA,"2"
"3741","Festuca quadriflora","Festuca","Poaceae","TTT","TTT:15907","Mot Dal Gajer","Susanna Venn, Sonja Wipf",46.69103,10.3281,"Leaf_Area","Leaf area",23.114,"Single",NA,"1"
"3742","Festuca quadriflora","Festuca","Poaceae","TTT","TTT:15902","Mot Dal Gajer","Susanna Venn, Sonja Wipf",46.69103,10.3281,"Leaf_Area","Leaf area",24.208,"Single",NA,"1"
"3743","Festuca quadriflora","Festuca","Poaceae","TTT","TTT:15903","Mot Dal Gajer","Susanna Venn, Sonja Wipf",46.69103,10.3281,"Leaf_Area","Leaf area",25.657,"Single",NA,"1"
"3744","Festuca quadriflora","Festuca","Poaceae","TTT","TTT:15908","Mot Dal Gajer","Susanna Venn, Sonja Wipf",46.69103,10.3281,"Leaf_Area","Leaf area",30.22,"Single",NA,"1"
"3745","Festuca quadriflora","Festuca","Poaceae","TTT","TTT:15901","Mot Dal Gajer","Susanna Venn, Sonja Wipf",46.69103,10.3281,"Leaf_Area","Leaf area",32.01333333,"Single",NA,"1"
"3746","Festuca quadriflora","Festuca","Poaceae","TTT","TTT:15899","Mot Dal Gajer","Susanna Venn, Sonja Wipf",46.69103,10.3281,"Leaf_Area","Leaf area",32.14266667,"Single",NA,"1"
"3747","Festuca quadriflora","Festuca","Poaceae","TTT","TTT:15904","Mot Dal Gajer","Susanna Venn, Sonja Wipf",46.69103,10.3281,"Leaf_Area","Leaf area",32.26333333,"Single",NA,"1"
"3748","Festuca quadriflora","Festuca","Poaceae","TTT","TTT:15906","Mot Dal Gajer","Susanna Venn, Sonja Wipf",46.69103,10.3281,"Leaf_Area","Leaf area",35.51433333,"Single",NA,"2"
"3749","Festuca quadriflora","Festuca","Poaceae","TTT","TTT:15905","Mot Dal Gajer","Susanna Venn, Sonja Wipf",46.69103,10.3281,"Leaf_Area","Leaf area",41.048,"Single",NA,"2"
"3750","Festuca quadriflora","Festuca","Poaceae","TTT","TTT:15900","Mot Dal Gajer","Susanna Venn, Sonja Wipf",46.69103,10.3281,"Leaf_Area","Leaf area",42.74566667,"Single",NA,"2"
"3751","Festuca subverticillata","Festuca","Poaceae","TTT","TTT:15855","Pulsulezza","Susanna Venn, Sonja Wipf",46.69747,10.02066,"Leaf_Area","Leaf area",35.69666667,"Single",NA,"2"
"3752","Festuca subverticillata","Festuca","Poaceae","TTT","TTT:15851","Pulsulezza","Susanna Venn, Sonja Wipf",46.69747,10.02066,"Leaf_Area","Leaf area",49.55,"Single",NA,"2"
"3753","Festuca subverticillata","Festuca","Poaceae","TTT","TTT:15850","Pulsulezza","Susanna Venn, Sonja Wipf",46.69747,10.02066,"Leaf_Area","Leaf area",51.51666667,"Single",NA,"2"
"3754","Festuca subverticillata","Festuca","Poaceae","TTT","TTT:15854","Pulsulezza","Susanna Venn, Sonja Wipf",46.69747,10.02066,"Leaf_Area","Leaf area",52.46666667,"Single",NA,"2"
"3755","Festuca subverticillata","Festuca","Poaceae","TTT","TTT:15858","Pulsulezza","Susanna Venn, Sonja Wipf",46.69747,10.02066,"Leaf_Area","Leaf area",56.40666667,"Single",NA,"1"
"3756","Festuca subverticillata","Festuca","Poaceae","TTT","TTT:15857","Pulsulezza","Susanna Venn, Sonja Wipf",46.69747,10.02066,"Leaf_Area","Leaf area",58.49,"Single",NA,"1"
"3757","Festuca subverticillata","Festuca","Poaceae","TTT","TTT:15853","Pulsulezza","Susanna Venn, Sonja Wipf",46.69747,10.02066,"Leaf_Area","Leaf area",59.59,"Single",NA,"1"
"3758","Festuca subverticillata","Festuca","Poaceae","TTT","TTT:15852","Pulsulezza","Susanna Venn, Sonja Wipf",46.69747,10.02066,"Leaf_Area","Leaf area",61.98,"Single",NA,"1"
"3759","Festuca subverticillata","Festuca","Poaceae","TTT","TTT:15849","Pulsulezza","Susanna Venn, Sonja Wipf",46.69747,10.02066,"Leaf_Area","Leaf area",72.45,"Single",NA,"1"
"3760","Festuca varia","Festuca","Poaceae","TTT","TTT:49118","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",265.5,"Single",NA,"2"
"3761","Festuca varia","Festuca","Poaceae","TTT","TTT:49126","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",276.375,"Single",NA,"2"
"3762","Festuca varia","Festuca","Poaceae","TTT","TTT:49113","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",298.41,"Single",NA,"2"
"3763","Festuca varia","Festuca","Poaceae","TTT","TTT:49127","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",313.41,"Single",NA,"2"
"3764","Festuca varia","Festuca","Poaceae","TTT","TTT:49119","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",325.5,"Single",NA,"2"
"3765","Festuca varia","Festuca","Poaceae","TTT","TTT:49120","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",367.35,"Single",NA,"2"
"3766","Festuca varia","Festuca","Poaceae","TTT","TTT:49122","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",371.25,"Single",NA,"2"
"3767","Festuca varia","Festuca","Poaceae","TTT","TTT:49125","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",379.14,"Single",NA,"2"
"3768","Festuca varia","Festuca","Poaceae","TTT","TTT:49117","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",381.24,"Single",NA,"2"
"3769","Festuca varia","Festuca","Poaceae","TTT","TTT:49123","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",436.17,"Single",NA,"1"
"3770","Festuca varia","Festuca","Poaceae","TTT","TTT:49114","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",440.7,"Single",NA,"1"
"3771","Festuca varia","Festuca","Poaceae","TTT","TTT:49115","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",453.6,"Single",NA,"1"
"3772","Festuca varia","Festuca","Poaceae","TTT","TTT:49121","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",464.1,"Single",NA,"1"
"3773","Festuca varia","Festuca","Poaceae","TTT","TTT:49116","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",486.705,"Single",NA,"1"
"3774","Festuca varia","Festuca","Poaceae","TTT","TTT:49124","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.428472,41.693999,"Leaf_Area","Leaf area",508.2,"Single",NA,"1"
"3775","Festuca vivipara","Festuca","Poaceae","TTT","TTT:47668","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3705,18.6475,"Leaf_Area","Leaf area",21.74453271,"Single",NA,"2"
"3776","Festuca vivipara","Festuca","Poaceae","TTT","TTT:47679","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3705,18.6475,"Leaf_Area","Leaf area",27.67301302,"Single",NA,"2"
"3777","Festuca vivipara","Festuca","Poaceae","TTT","TTT:47674","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3705,18.6475,"Leaf_Area","Leaf area",27.86747707,"Single",NA,"2"
"3778","Festuca vivipara","Festuca","Poaceae","TTT","TTT:47670","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3705,18.6475,"Leaf_Area","Leaf area",29.76059258,"Single",NA,"2"
"3779","Festuca vivipara","Festuca","Poaceae","TTT","TTT:47678","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3705,18.6475,"Leaf_Area","Leaf area",29.86609805,"Single",NA,"2"
"3780","Festuca vivipara","Festuca","Poaceae","TTT","TTT:47681","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3705,18.6475,"Leaf_Area","Leaf area",36.73813822,"Single",NA,"2"
"3781","Festuca vivipara","Festuca","Poaceae","TTT","TTT:47677","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3705,18.6475,"Leaf_Area","Leaf area",40.70532045,"Single",NA,"1"
"3782","Festuca vivipara","Festuca","Poaceae","TTT","TTT:47667","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3705,18.6475,"Leaf_Area","Leaf area",41.44330247,"Single",NA,"1"
"3783","Festuca vivipara","Festuca","Poaceae","TTT","TTT:41661","Fortet, Svalbard","Petr Macek, Tomáš Hájek, Jitka Klimešová",78.675,16.65,"Leaf_Area","Leaf area",43.66116144,"Site specific mean",NA,"1"
"3784","Festuca vivipara","Festuca","Poaceae","TTT","TTT:47669","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3705,18.6475,"Leaf_Area","Leaf area",44.2972698,"Single",NA,"1"
"3785","Festuca vivipara","Festuca","Poaceae","TTT","TTT:47676","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3705,18.6475,"Leaf_Area","Leaf area",44.44441442,"Single",NA,"1"
"3786","Festuca vivipara","Festuca","Poaceae","TTT","TTT:47675","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3705,18.6475,"Leaf_Area","Leaf area",44.86327621,"Single",NA,"1"
"3787","Festuca vivipara","Festuca","Poaceae","TTT","TTT:47671","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.3705,18.6475,"Leaf_Area","Leaf area",46.20206983,"Single",NA,"1"
